Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,FMR,log10BM,log10FMR,Source,Comment
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,36.6,113,1.5634810853944108,2.0530784434834195,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,39.300000000000004,115.6,1.5943925503754268,2.0629578340845103,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,34.5,111.2,1.5378190950732742,2.0461047872460387,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,35.4,98.2,1.5490032620257879,1.9921114877869497,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,30.4,78.5,1.4828735836087537,1.8948696567452525,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,35.6,84,1.551449997972875,1.9242792860618816,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,32.800000000000004,100.1,1.5158738437116792,2.000434077479319,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,34.9,64,1.54282542695918,1.806179973983887,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.8999999999999995,8.6,0.8388490907372553,0.9344984512435677,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.1,27,1.0043213737826426,1.4313637641589874,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.8,18.1,0.8325089127062363,1.2576785748691846,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.2,13.5,0.8573324964312685,1.130333768495006,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.9,23.9,0.9493900066449128,1.3783979009481377,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,14.4,50.1,1.1583624920952498,1.6998377258672457,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.8,31.9,0.9444826721501687,1.503790683057181,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,11.1,21.1,1.0453229787866574,1.3242824552976926,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.200000000000001,9.8,0.9138138523837167,0.9912260756924949,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,11,23,1.0413926851582251,1.3617278360175928,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.200000000000001,16.1,0.9138138523837167,1.2068258760318498,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8,10.4,0.9030899869919435,1.0170333392987803,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.7,22.7,0.9395192526186185,1.3560258571931227,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8,28.4,0.9030899869919435,1.4533183400470377,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7,48.4,0.8450980400142568,1.6848453616444126,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.4,16.7,0.8692317197309762,1.2227164711475833,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.1000000000000005,32.6,0.8512583487190754,1.513217600067939,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.799999999999999,55.05,0.9912260756924948,1.7407573233077707,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10,16.3,1,1.212187604403958,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.2,55.4,0.7923916894982539,1.7435097647284297,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,653,1150,2.814913181275074,3.060697840353612,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,668,523,2.824776462475546,2.718501688867274,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,630,479,2.7993405494535817,2.680335513414563,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,428,2.802089257881733,2.6314437690131722,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,585,556,2.7671558660821804,2.7450747915820575,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,537,314,2.7299742856995555,2.496929648073215,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,857,2.802089257881733,2.932980821923198,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,448,581,2.651278013998144,2.7641761323903307,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,695,638,2.8419848045901137,2.8048206787211623,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,643,712,2.808210972924222,2.8524799936368566,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,606,2.802089257881733,2.782472624166286,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,547,309.5,2.737987326333431,2.490660653356137,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,408,198.8,2.61066016308988,2.2984163800612945,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,522,211.7,2.717670503002262,2.325720858019412,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,428,262.2,2.6314437690131722,2.4186326873540653,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,520,362.5,2.716003343634799,2.5593080109070123,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,787,1502,2.8959747323590648,3.17666993266815,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,910,2246,2.9590413923210934,3.351409751925439,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,622,1213,2.7937903846908188,3.083860800866573,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,549,948,2.739572344450092,2.976808337338066,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6875,5433,3.8372727025023003,3.7350397050337207,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6985,3979,3.844166410450201,3.599773939146388,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8950,7171,3.951823035315912,3.8555797225017177,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,7950,2899,3.9003671286564705,3.4622482153549976,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8450,4208,3.926856708949692,3.6240757311456826,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,682,444.7,2.833784374656479,2.6480671294489344,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,877.5,466.6,2.943247125137862,2.668944734457734,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,940.25,595.75,2.973243342094437,2.775064051018494,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,659.5,218.9,2.819214799882384,2.3402457615679317,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,831.5,852.7,2.919862253555538,2.9307962629833004,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,760.5,423.9,2.8810992183890174,2.627263416568221,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,733.5,270.9,2.8654001181793016,2.4328090050331683,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,738.5,822,2.8683504996479683,2.9148718175400505,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,513,401.3,2.7101173651118162,2.6034691597338386,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,470,241.8,2.6720978579357175,2.383456296524753,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7100,1284.39,3.8512583487190755,3.1086969155788893,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6300,1153.74,3.7993405494535817,3.0621079498184622,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,9200,1791.92,3.963787827345555,3.253318616746809,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,8150,1519.865,3.9111576087399764,3.1818050140244862,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7100,1815.115,3.8512583487190755,3.258904145781631,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6400,1542.4,3.806179973983887,3.1881970165587554,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6600,779.46,3.8195439355418688,2.8917938331553836,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,27398.5,3383.22,4.437726786924222,3.529330239490453,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,29492,4483.56,4.469704225231061,3.651622985959478,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,22490.5,3653.72,4.351999110608028,3.562735262470742,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,23119,6943.805,4.363969044978839,3.8415975162276115,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,23254,4096.005,4.366497668129632,3.612360478112082,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,26951.5,6808.93,4.4305829410847,3.833078869386156,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,34387,7415.31,4.536394288637445,3.870129311598412,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33813.5,4067.36,4.529090126459811,3.6093126132932594,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,35180.5,1841.66,4.546302007540369,3.2652094555279185,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,38572.75,8752.56,4.586280602497122,3.9421350965955506,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,28424,4918.3,4.453685194481271,3.691815015734726,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33227,10988.56,4.521491131460435,4.040940783867622,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,25795,9017.04,4.411535532209327,3.955063996229401,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,908,474.88,2.958085848521085,2.6765838792629144,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1042.5,554.38,3.018076063645795,2.7438075541320446,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1062.5,620.1,3.026328938722349,2.792461731346951,Hudson.2013,NA
Vulpes_cana,Carnivora,Canidae,Vulpes_cana,1000,670,3,2.8260748027008264,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,685,522,2.8356905714924254,2.717670503002262,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,1220,3.130333768495006,3.0863598306747484,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,790,654,2.8976270912904414,2.815577748324267,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1030,700,3.012837224705172,2.845098040014257,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1100,850,3.041392685158225,2.929418925714293,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,910,3.130333768495006,2.9590413923210934,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,698,758,2.843855422623161,2.8796692056320534,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,748,982,2.8739015978644615,2.9921114877869495,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,62800,13210,4.7979596437371965,4.120902817614527,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,64500,16760,4.8095597146352675,4.224274014294258,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,55800,17960,4.746634198937579,4.254306332331286,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1820,580.58,3.2600713879850747,2.763862071042256,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3200,1088,3.505149978319906,3.036628895362161,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3490,973.71,3.5428254269591797,2.9884296302327775,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2920,829.28,3.4653828514484184,2.918701191495456,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1970,494.47,3.294466226161593,2.694139947642631,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4450,222.5,3.6483600109809315,2.3473300153169503,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3980,210.94,3.5998830720736876,2.324158941674477,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3480,643.8,3.5415792439465807,2.8087509723495945,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4370,659.87,3.640481436970422,2.819458384263591,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,81.8,139.06,1.912753303671323,2.143202225049597,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,60.3,94.671,1.7803173121401512,1.976216964549385,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,93,84.816,1.968482948553935,1.9284777868823513,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,86.5,92.209,1.9370161074648142,1.9647733121553677,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,83.8,121.091,1.9232440186302764,2.0831118657228433,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,97.4,172.9824,1.9885589568786155,2.238001918321198,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,82.19999999999999,171.0582,1.9148718175400503,2.2331438977516775,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,102.3,195.2907,2.00987563371216,2.290681562105827,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,79.10000000000001,160.0984,1.8981764834976766,2.204386991665438,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,75.5,144.7335,1.8779469516291882,2.160569064507251,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,104500,28090,5.019116290447073,4.448551739201578,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,405,486.7,2.6074550232146687,2.687261346243506,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,466,398.8,2.66838591669,2.600755149639618,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,385,296.3,2.5854607295085006,2.471731651480051,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,362,436,2.558708570533166,2.639486489268586,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,428,247.7,2.6314437690131722,2.3939260065858368,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,446,291.8,2.649334858712142,2.4650852875574327,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,410,278.7,2.6127838567197355,2.445136968713304,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,467,322.6,2.6693168805661123,2.508664363052943,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,546,592.9,2.7371926427047373,2.7729814503449637,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,687,511.8,2.8369567370595505,2.7091002815511667,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,411,356.5,2.6138418218760693,2.5520595341878844,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,400,323.8,2.6020599913279625,2.510276844417355,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,366,234.7,2.5634810853944106,2.3705130895985924,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,655,2.8318697742805017,2.816241299991783,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,550,455.5,2.7403626894942437,2.658488381309017,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,485,583.9,2.6857417386022635,2.7663384752512874,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,620,556.4,2.792391689498254,2.7453871213200087,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,795.4,2.8318697742805017,2.9005855866499615,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,588,507.6,2.7693773260761385,2.7055216134226674,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,560,409.5,2.7481880270062002,2.6122539060964374,Hudson.2013,NA
Petrogale_lateralis,Diprotodontia,Macropodidae,Petrogale_lateralis,2205,610,3.3434085938038574,2.785329835010767,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10400,1804.6912,4.017033339298781,3.256402900641054,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10100,2045.03184,4.004321373782642,3.310700074117765,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,11666.66667,2219.27488,4.066946789754697,3.3462110973981782,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7833.333333,2551.6464,3.8939466075335933,3.4068204909077773,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6250,2531.25,3.7958800173440754,3.4033350405587437,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6700,1922.9,3.8260748027008264,3.283956699434819,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,3200,1110.4,3.505149978319906,3.04547945311078,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,9430,3291.07,3.9745116927373285,3.517337119696508,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,7400,2449.4,3.8692317197309762,3.389059713506695,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,3993.333333,586.0666667,3.6013355632973787,2.767947021023438,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4216.666667,489.05,3.6249692708265058,2.6893532632422525,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4400,721.6,3.6434526764861874,2.8582965245338854,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,110,187,2.041392685158225,2.271841606536499,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,98,144,1.9912260756924949,2.1583624920952498,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,104,171,2.0170333392987803,2.2329961103921536,Hudson.2013,NA
