Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,FMR,log10BM,log10FMR,Source,Comment
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,139,2.0827853703164503,2.143014800254095,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,116,151,2.0644579892269186,2.1789769472931693,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,163,208,2.2121876044039577,2.3180633349627615,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,169,2.0827853703164503,2.2278867046136734,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,108,147,2.03342375548695,2.167317334748176,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,138,196,2.1398790864012365,2.292256071356476,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,130,212,2.113943352306837,2.326335860928751,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,126,125,2.100370545117563,2.0969100130080562,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,88.3,1.214843848047698,1.9459607035775686,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18,74.1,1.255272505103306,1.8698182079793282,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,14.8,71.8,1.1702617153949575,1.8561244442423004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.8,64.7,1.2253092817258628,1.8109042806687004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,74.45,1.214843848047698,1.8718647020881949,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18.700000000000003,80.7,1.271841606536499,1.9068735347220704,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.5,58.9,1.2174839442139063,1.7701152947871017,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.299999999999997,33.6,1.2121876044039577,1.526339277389844,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,15.8,56.1,1.1986570869544226,1.7489628612561614,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5290,1390,3.7234556720351857,3.143014800254095,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5730,1270,3.75815462196739,3.103803720955957,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,3405,994,3.532117116248804,2.997386384397313,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,6350,1530,3.8027737252919755,3.184691430817599,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1500,451,3.1760912590556813,2.6541765418779604,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2830,445,3.45178643552429,2.6483600109809315,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1610,629,3.2068258760318495,2.798650645445269,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2225,718.5,3.3473300153169503,2.8564267724702446,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,27000,5610,4.431363764158987,3.7489628612561616,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,60800,10730,4.783903579272735,4.0305997219659515,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,67100,41500,4.8267225201689925,4.6180480967120925,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,32200.000000000004,15900,4.507855871695831,4.201397124320452,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,38350,21300,4.5837653682849995,4.328379603438738,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,43100,37100,4.6344772701607315,4.569373909615046,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,48900,23650,4.68930885912362,4.37383114507383,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,9645,2550,3.9843022319799033,3.406540180433955,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,4635,1122,3.666049738480516,3.0499928569201424,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,3430,1080,3.5352941200427703,3.03342375548695,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,6360,1765,3.803457115648414,3.2467447097238415,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,775,655,2.88930170250631,2.816241299991783,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1137.5,516,3.05595140532915,2.7126497016272113,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1460,594.5,3.164352855784437,2.7741518589547103,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1110,569.6666667,3.0453229787866576,2.7556208080264866,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1825,1080,3.2612628687924934,3.03342375548695,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,835,381,2.921686475483602,2.5809249756756194,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1362.5,924,3.13433651094868,2.9656719712201065,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1300,478,3.113943352306837,2.6794278966121188,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,17.75,31.2,1.249198357391113,1.4941545940184429,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,14.9,41.4,1.173186268412274,1.6170003411208989,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,12.7,51.6,1.1038037209559568,1.7126497016272113,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.5,38.6,0.9777236052888477,1.586587304671755,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.5,30.4,1.021189299069938,1.4828735836087537,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,5.275,25.75,0.7222224639697303,1.4107772333772097,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.45,35.4,0.8095597146352678,1.5490032620257879,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.05,34.25,1.0021660617565078,1.5346605758284444,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.05,46.6,0.9057958803678685,1.6683859166900001,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.9,51.8,0.9956351945975499,1.714329759745233,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.35,41.2,0.8662873390841949,1.6148972160331345,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.6899999999999995,49.58,0.885926339801431,1.6953065224318027,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.39,58.38,0.8686444383948257,1.7662640906519955,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.200000000000001,45.73,0.9138138523837167,1.660201201380682,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.350000000000001,69.44,0.9708116108725179,1.8416097121684354,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.15,62.43,0.9614210940664483,1.7953933349312894,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.4799999999999995,43.36,0.8739015978644613,1.6370892735303304,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,7.85,54.52,0.8948696567452525,1.736555847162636,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.58,61.71,0.9334872878487055,1.7903555464143865,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.45,57.73,0.9268567089496923,1.761401557498631,Hudson.2013,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,9.05,51.11,0.9566485792052033,1.708505880955237,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,62,191.026,1.792391689498254,2.2810924818448854,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,52,221.122,1.7160033436347992,2.344631953810221,Hudson.2013,NA
Lemmus_sibiricus,Rodentia,Cricetidae,Lemmus_sibiricus,51,190.19,1.7075701760979363,2.2791876784321476,Hudson.2013,NA
Pongo_pygmaeus,Primates,Hominidae,Pongo_pygmaeus,116600,8579.45,5.066698550422995,3.9334594475665137,Hudson.2013,NA
Pongo_pygmaeus,Primates,Hominidae,Pongo_pygmaeus,53200,6562.6,4.725911632295048,3.817075934184269,Hudson.2013,NA
Pongo_pygmaeus,Primates,Hominidae,Pongo_pygmaeus,25500,5245.9,4.4065401804339555,3.719820007592092,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,112,119,2.0492180226701815,2.0755469613925306,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,132,162,2.12057393120585,2.2095150145426308,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,105,127,2.0211892990699383,2.103803720955957,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,120,187,2.0791812460476247,2.271841606536499,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,92,117,1.9637878273455553,2.0681858617461617,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,93,177,1.968482948553935,2.247973266361807,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,148,176,2.1702617153949575,2.24551266781415,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,144,120,2.1583624920952498,2.0791812460476247,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,130,177,2.113943352306837,2.247973266361807,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,114,245,2.0569048513364727,2.3891660843645326,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,123,107,2.089905111439398,2.0293837776852097,Hudson.2013,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,21.15,38.965542,1.325310371711061,1.590680721534321,Hudson.2013,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,18.599999999999998,28.611264,1.2695129442179163,1.4565370446664692,Hudson.2013,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,16.6,38.371564,1.2201080880400552,1.5840095011197886,Hudson.2013,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,98.8,136.697704,1.994756944587628,2.135761220138382,Hudson.2013,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,100.6,164.839136,2.0025979807199086,2.217060329515401,Hudson.2013,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,89.39999999999999,128.550048,1.9513375187959177,2.109072243142483,Hudson.2013,NA
Lama_guanicoe,Cetartiodactyla,Camelidae,Lama_glama,44500,14570,4.648360010980932,4.16345955176999,Hudson.2013,NA
Lama_guanicoe,Cetartiodactyla,Camelidae,Lama_glama,56000,15260,4.748188027006201,4.183554533618862,Hudson.2013,NA
Lama_guanicoe,Cetartiodactyla,Camelidae,Lama_glama,50500,11600,4.703291378118661,4.064457989226918,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,47,97.33,1.6720978579357175,1.9882467233753784,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,86,88.83,1.9344984512435677,1.9485596621089616,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,98,150.67,1.9912260756924949,2.178026788270433,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,66.5,111.94,1.8228216453031045,2.048985302570711,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,57,102.21,1.7558748556724915,2.00949338828754,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,97.5,50.49,1.9890046156985368,1.7032053706954864,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,84.5,75.02,1.9268567089496924,1.875177059814704,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,72,81.45,1.8573324964312685,1.9108910886445283,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,72.5,139.49,1.8603380065709938,2.144543074272788,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,79,128.25,1.8976270912904414,2.1080573737838537,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,75,106.02,1.8750612633917,2.0253877998904075,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,48.5,134.46,1.6857417386022637,2.128593106918705,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63.8,207.35,1.8048206787211623,2.3167040397000367,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,54.300000000000004,97.08,1.734799829588847,1.9871297676598971,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,67,60.02,1.8260748027008264,1.7782959910888338,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,60,138.37,1.7781512503836436,2.1410419409390493,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,55,28.46,1.7403626894942439,1.4542348957482656,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,61,166.5,1.7853298350107671,2.2214142378423385,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,59,85.37,1.7708520116421442,1.9313052814216733,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,43.5,86.78,1.6384892569546374,1.938419645793193,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,55.5,149.4,1.7442929831226763,2.17435059747938,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,103.03,1.7993405494535817,2.012963699825778,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,38.5,86.5,1.5854607295085006,1.9370161074648142,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,70,129.13,1.845098040014257,2.1110271510261747,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,54,120.37,1.7323937598229686,2.0805182605271177,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,118.94,1.7993405494535817,2.0753279341632584,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,46.800000000000004,49.63,1.670245853074124,1.6957442751973233,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,48.5,59.79,1.6857417386022637,1.77662855342015,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51,63.46,1.7075701760979363,1.8025000677643934,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,50.5,71.81,1.7032913781186614,1.8561849267271697,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,75,68.7,1.8750612633917,1.8369567370595505,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,42.8,79.06,1.631443769013172,1.897956810006952,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,63,56.35,1.7993405494535817,1.7508939203821254,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,50,76.42,1.6989700043360187,1.88320703335239,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,60.5,41.67,1.7817553746524688,1.619823500457278,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64,64.88,1.806179973983887,1.8121108412030995,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,71,94.61,1.8512583487190752,1.9759370424831106,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64.8,74.26,1.8115750058705933,1.8707549448901402,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51,53.92,1.7075701760979363,1.7317498835272633,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,51.5,47.9,1.711807229041191,1.6803355134145632,Hudson.2013,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,65.5,53.45,1.816241299991783,1.7279477095447968,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3780,766,3.5774917998372255,2.884228769632604,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2690,645,3.429752280002408,2.8095597146352675,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2965,720,3.4720246977002813,2.8573324964312685,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2715,581,3.433769833924866,2.7641761323903307,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,19.400000000000002,9.52,1.287801729930226,0.9786369483844743,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,23.2,14.45,1.3654879848908996,1.1598678470925667,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,26.1,9.19,1.416640507338281,0.9633155113861113,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,15.8,8.21,1.1986570869544226,0.9143431571194408,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,22.5,15.71,1.3521825181113625,1.1961761850399732,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,21.4,15.3,1.3304137733491908,1.1846914308175989,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,18.700000000000003,11.49,1.271841606536499,1.0603200286882852,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,21.2,12.08,1.3263358609287514,1.082066934285113,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,23.599999999999998,12.22,1.3729120029701065,1.0870712059065355,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,17.9,9.84,1.252853030979893,0.9929950984313415,Hudson.2013,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa_granti,17.7,19.13,1.2479732663618066,1.2817149700272958,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1300,777,3.113943352306837,2.890421018800914,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1700,1010,3.230448921378274,3.0043213737826426,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1260,1060,3.100370545117563,3.0253058652647704,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1320,1180,3.12057393120585,3.0718820073061255,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1530,1190,3.184691430817599,3.0755469613925306,Hudson.2013,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1080,841,3.03342375548695,2.924795995797912,Hudson.2013,NA
